Subject,left.caudal.anterior.cingulate,left.caudal.middle.frontal,left.cuneus,left.entorhinal,left.fusiform,left.inferior.parietal,left.inferior.temporal,left.isthmus.cingulate,left.lateral.occipital,left.lateral.orbitofrontal,left.lingual,left.medial.orbitofrontal,left.middle.temporal,left.parahippocampal,left.paracentral,left.pars.opercularis,left.pars.orbitalis,left.pars.triangularis,left.pericalcarine,left.postcentral,left.posterior.cingulate,left.precentral,left.precuneus,left.rostral.anterior.cingulate,left.rostral.middle.frontal,left.superior.frontal,left.superior.parietal,left.superior.temporal,left.supramarginal,left.transverse.temporal,left.insula,right.caudal.anterior.cingulate,right.caudal.middle.frontal,right.cuneus,right.entorhinal,right.fusiform,right.inferior.parietal,right.inferior.temporal,right.isthmus.cingulate,right.lateral.occipital,right.lateral.orbitofrontal,right.lingual,right.medial.orbitofrontal,right.middle.temporal,right.parahippocampal,right.paracentral,right.pars.opercularis,right.pars.orbitalis,right.pars.triangularis,right.pericalcarine,right.postcentral,right.posterior.cingulate,right.precentral,right.precuneus,right.rostral.anterior.cingulate,right.rostral.middle.frontal,right.superior.frontal,right.superior.parietal,right.superior.temporal,right.supramarginal,right.transverse.temporal,right.insula
sub-0026,2.71927598577101,2.59616168645237,2.58830334727042,5.08055586751877,4.47476307920404,4.14141895156802,5.2232992502689,3.66286983200175,3.88991363989186,3.91594977438388,3.98203611431399,3.46076410935531,4.45514396731904,2.77054779634795,2.49697913634734,2.01062691581716,2.71982008297511,2.78368641028325,2.37571111043067,1.9868513693631,3.34965315578696,2.20890574295504,3.55533440145034,4.25474585470683,3.79801453596018,2.92598156111256,2.89512611894413,3.1978233609333,2.57079505027809,1.87952758556525,2.90438081399378,2.65124512286043,3.49679605342089,2.38766883716233,4.86941299340141,4.65346079784686,4.65567137761338,5.81154789602627,3.4171195307926,3.98701859502731,3.91435528577191,3.94360037630318,3.62297794072847,4.76362903564232,2.85883126905539,2.33549286826272,3.26524532723496,3.25487855077828,3.55836034245842,2.15948594574176,2.56462113751676,3.36764564299331,2.54009475523062,3.59681801828806,3.91589065170816,4.43132888545675,3.2308824917151,2.69983782049284,3.49436002804073,3.36906997917547,2.64226371639054,3.83897379573412
sub-0027,2.24733276122557,2.68564391218619,1.82401996615549,5.27425903247212,3.61774894347959,3.30948494871392,4.60392165465914,3.34985012656165,2.85117138031421,3.75075712590797,3.10382959495478,3.81048674625349,4.04124264398419,2.29301468839841,2.28259528403448,2.74249893897066,2.74749800878491,2.41762036596204,1.50754139762699,2.09318756509106,2.87090330276059,1.94930023493231,3.14132956599315,4.56262389669145,3.4797697023606,2.84927456166629,2.07131268064666,3.32540047382364,2.78413355004913,2.15185141007149,3.03966671402417,1.79423684374797,2.44031275738769,2.19540146812508,5.00088167014898,4.57487939889606,3.94573789949207,5.21048638151461,3.52755124327755,3.1648514317706,3.61499219347074,3.20469914287301,4.20882335464184,4.55356761930592,2.74236204419299,2.39002923142457,2.38422177809953,3.0509764368381,1.57199140068762,1.9287438952336,2.01668535440239,3.81960764700505,2.27634514521234,2.97952436710244,3.40648245428363,2.71602124257882,3.0031060724687,2.23764020330062,3.39083934822162,2.84692219108623,2.51810068350572,3.49553146489941
sub-0028,2.46320222852203,2.59082594138961,2.20663813390934,4.92764295878498,3.883899438519,3.31303959387239,4.37418524602445,3.19395418469803,3.43008241976725,3.2910683440875,3.23241310782841,3.31564407736549,4.71574229971687,2.73885434893674,1.94000285347868,2.66221276942793,2.95809819050296,2.77827093048779,2.37093276317692,2.19038486242544,3.14486587064688,2.28060630014109,2.95532702783906,4.00603061755236,3.68089551925659,2.75021278604903,1.9893696431315,3.46660523999156,2.87804493487497,2.57267292440522,3.14881229460695,3.13710966526577,2.96585547670055,2.48323624332937,4.83428154246134,4.23812906504388,3.71793187337585,4.68708146682724,2.91189331904828,3.30463535924533,3.26550721362936,3.20506350546595,3.53634096921593,4.21446832837913,2.50869999961076,1.89711299173529,3.16809036274173,2.72445811646647,2.72333249978741,2.78876381252894,2.31663976155348,3.16965163848628,2.45503620922102,3.09379719131153,3.85240137771062,3.22143688615621,2.86133592436742,2.09819656866291,3.23411784452379,2.73157307608426,2.47168052590623,3.39433901226891
sub-0029,3.00510399888145,2.46904402429694,1.98769812703595,3.81101665485852,4.58438116305024,3.2429378477042,4.99839706498692,2.80127362965561,3.19254586810209,3.06101592100226,2.80373731137125,3.33370870981154,4.69866412463418,2.68740239292451,2.01128736268708,2.2443051747487,2.48138443440528,2.65634284847042,1.98565118215246,1.99870410247254,2.65869722533134,2.04005731046694,2.82406754999251,3.97975310726307,3.15201271671509,2.52880014977121,2.04639484053926,3.45929487021017,3.13931089690883,2.11772296852227,2.76199935278871,3.77423711841913,2.40999055625871,1.86598565916159,4.44525473983787,4.76034217381995,4.06133257841387,5.31340404934,3.042081175661,3.07037295775975,3.60203489874065,2.62469917532177,3.57885744722016,4.46460516726372,3.11927504712639,1.94530695256952,2.20996889119773,2.38235781124296,2.08683915699303,1.67364273926575,1.60271156406778,2.80816320417374,1.7011640941446,2.97801332779677,3.64455480887285,2.62486065001715,2.95754863729084,1.93944640127504,3.20089646455332,2.65867093723473,2.33780586102696,3.39116971349759
sub-0030,2.72920222616975,2.75707227097569,1.79023191655919,3.82487765406208,4.31782990740847,2.93563206944837,4.20928205151338,3.13178998179729,3.01523127891621,3.38720847001759,3.39013888879296,3.50458931932381,4.15964792188398,2.48560217506189,2.39484847913787,2.13371195950358,2.35857663414792,2.20407847629246,1.71807213141798,2.25118025188425,3.72750082330587,2.01342050763471,2.94667444683472,4.01220299584402,3.30569267751333,2.78191906309574,2.12878746402767,3.3549375688721,3.01880252813618,2.06446224445858,2.76834193099277,3.12273479899277,2.76057144026408,1.9868897055897,4.7235491704718,4.88888854231708,4.21335818585637,5.38755510516074,2.98766875004097,4.08013865030957,4.23363476144003,3.11875056418219,4.04867705573089,4.6915584336468,2.95385125402812,2.53309992239473,2.47568362812863,3.32603336277751,2.88563069463668,2.00836386366023,2.53521765715713,3.69620839983825,2.27599136925998,3.34139633009559,4.58013803906416,3.85152736839107,3.08102929137809,2.43037716153748,3.56936719950923,3.24369097887687,1.90987929867169,3.02201993671567
sub-0031,2.70652231396759,2.34059590954307,1.62454941802465,4.90338715050736,4.19972478782593,3.29406706084275,4.01906800857962,2.82904288396375,3.20840335927987,3.25986888673868,3.06870683986427,3.64249020029456,4.23561034989164,2.82414903614427,1.76737563047762,2.43119642527418,2.50432802254239,2.55077705325,1.59860326772673,1.93950389070588,2.66434274125877,2.03795893551412,2.72566236103241,4.17398361693484,2.89408887010324,2.53350404391817,2.0170628537661,2.97178445192864,2.75787481327491,1.52504610440296,3.28128679725476,2.81421355235349,2.26162809599677,1.66937558107376,4.74037385462671,4.43535833394393,3.60904115296525,4.56730302117118,2.69415272499642,3.01796272667753,3.71173038745779,3.39050519546617,3.67523153156553,4.44473290281513,2.54630207067499,1.99513376733758,2.6735992457444,2.85579303943243,2.42921146762276,1.35558951074383,1.98392387581045,3.20637722000771,2.05774489519635,3.01020018369301,3.80738803324452,3.01229545106208,2.7300661726128,2.04019715951898,2.93514199699843,2.64655339072369,1.42129481044767,3.70430333520538
sub-0032,2.45858675883263,2.48729960796934,1.85931348139071,4.73855950881221,4.12615373174599,3.22079085847696,4.85869865376462,2.8830712538935,3.42794801239996,2.94080821894669,3.52423620077749,3.16999070887989,4.02723926384371,2.22921756278786,1.67493135821305,3.03984210455719,3.23146552419994,2.84922619627251,1.97787069262083,1.95668451267801,2.19326830924265,2.12434847524187,2.78176039375459,3.57606398841979,3.3672445377388,2.45775162252877,2.06182682518215,3.04776252378592,2.93419638744257,2.01162799312955,3.34981716565235,2.03881382528925,2.18424876951474,2.1501331062352,4.60117782335901,4.16307319840672,3.65384655642456,4.97104062031608,2.7694106562669,3.30761188553661,2.9942886557796,2.9957393208419,3.2199386774109,3.85492694874148,2.74016195377319,1.66850448384298,2.2158736000023,2.60239607269816,2.15945187184866,1.97770896689026,1.99166076746554,2.56268911426553,1.97646539844173,2.85676877978565,3.26808168663302,2.94515408434109,2.64149065616189,1.99658635639044,3.0217380844786,3.41353008817858,1.59660681922451,3.36514155049247
sub-0033,2.41390542276905,1.78821103600614,1.8927870305194,4.80535501834775,3.95986905484733,3.46373746218003,3.99036361394738,3.15236342170437,3.3542822787067,3.72682094241146,2.87848358051501,3.15891909964422,3.82768624632262,2.35066459009995,1.89316601380304,1.72337516111973,2.80036346365589,2.07885489599638,2.04516210825257,1.59778662336815,3.16477361889078,1.54933120648993,3.04090812919559,3.48895793158,2.10891441460121,2.16803984355495,2.0403969524598,2.8685463294494,2.67905212483887,1.75254112379426,2.79654256686509,2.92171597659891,2.54681590049085,1.78716164970193,5.65913730786378,4.16340410674779,4.05003406411877,5.2078699969542,3.31667149742804,3.6067821735541,3.6930610412772,2.79169015611406,3.51539339419359,4.15961020035001,2.95146904589846,1.90008508483159,2.34011058491072,2.37205120265101,1.32572159146756,1.91399475056372,2.06993681621107,3.68555792871906,2.05519434725316,3.36126797487111,3.5673534687814,2.2804432695513,2.57105327431601,1.8537157331296,3.27307011465967,2.9707320956945,2.09530244870889,3.33382309982607
sub-0034,2.73508575787007,2.49866778323676,1.88177971893406,5.04860816774826,4.37790012368261,3.62309269329107,5.01502479762914,3.69702548524031,3.27133723995165,4.09431289886992,3.38312608662808,3.78400070796318,4.66991786405492,3.14209318775062,2.31394986133325,2.40838841539512,3.42263805279046,2.65030751262077,1.82663451952715,1.96612255520433,3.39151758283267,2.21919625251818,2.87862727815321,4.44938030076088,2.98165306070039,2.85274751940825,2.05904920983789,3.20326829289418,2.97894790169103,2.17445476021347,3.08793947272756,1.7384178693447,2.86925102805719,2.14570228423723,4.9000274985747,5.20994846432446,4.63520245940868,5.32057748113784,3.53339762091637,3.84232319291034,4.19432967387044,3.37681074256474,4.48386711005909,4.77894254262179,2.86635376375161,2.50194478365493,2.9360600972999,3.2628953317294,3.71829039531965,2.18165420124158,2.48697238206823,3.72002948431196,2.4643718975348,3.14090424239741,3.94437538546591,3.88609904243047,3.00698820704756,2.44521772762874,3.67684768814146,3.28158682034358,2.43324558527107,3.562113601294
sub-0035,2.32502179643405,2.35145006796556,2.43621663027443,5.12358591298389,5.03376947803342,3.64479188380495,4.70982391980309,2.97645352292155,3.56503845142305,3.36361091464398,3.86273958226217,3.56337648520123,4.53164808205385,3.05130922006251,1.97027618080861,2.87931357680342,2.49515459019236,2.41598158149625,2.21060626749492,1.93361932451587,2.99103047594716,2.21480131010263,2.99737419238787,3.97660957364382,3.07867989470519,2.61318867004691,2.26016881889494,3.5285262584463,2.58948113315286,2.07404900968563,2.87516362272407,3.16026933704313,2.11605905193442,2.83391022077884,4.85017646256965,5.15259621081174,3.98172362904777,5.12464371984364,2.97061577454009,3.64666549206959,3.49261609125526,3.36964872753281,3.74887149275523,4.49990117278058,3.17157275848493,1.96849776323386,2.46032375548643,3.19334047690143,2.70672387511302,2.21662213225512,1.65194776855789,3.15862033554366,2.04780388090293,3.25948405297792,3.82247126790121,3.27147741146287,2.63817724498284,2.25265369485765,3.56671435462321,3.04632823195062,2.04800192972399,3.45866355223766
sub-0036,3.45196969735121,2.48139856807022,2.16162538010288,4.87729139491449,4.24214463663663,2.87500182666253,4.47300058380939,3.14513268306138,3.50605171138963,3.95707471731854,3.78529713998159,3.66779718052417,4.674531334815,2.62061612093135,2.06581833656615,2.84386892654207,3.2075609018659,3.06106716479378,2.23384536498677,1.9211854184239,2.92713618913972,2.31105013515224,3.22906541037593,3.93541690162699,3.61631919114312,2.73108697701335,2.15922276103585,3.38239637483203,2.93850812520187,2.22926442614116,3.06903670226738,2.86128588742446,2.66409617254817,2.00475525265656,5.00319922803841,4.2396569773807,3.55547805851645,4.84099498546312,2.89714841974089,3.25625261895488,3.79332522254691,3.31880846152693,3.42907117745745,4.02584877438654,2.35664259519381,2.04795811913052,2.7630899140374,3.16355773532061,2.81634446048294,2.03237578241825,2.14612091883629,3.11672374845956,2.16819949778784,3.17049539441719,4.01325377338619,3.50226375865903,2.79793065392529,2.08568556582983,2.90102714254301,2.51008123685409,1.49452892100369,3.3327813022774
sub-0037,2.79835623678708,2.57887473121915,1.64868211171233,5.190175530755,3.7058173057884,2.91333331895615,4.44193238204704,3.17808405167561,3.06579860669282,3.580114723366,2.6668637107921,3.4897472318599,3.99869888834325,2.31196727993097,1.94960287585312,2.91006469952764,2.71030336699495,2.92781508953326,1.48113588359505,1.81147204718194,2.79483877567061,2.1794651085042,3.06587694453332,4.65425457206389,3.53821751181173,2.73988030546667,2.20035714080202,2.84077802303729,1.86616379936864,2.69075823804946,3.08750073885877,2.89707878988695,3.28724898459458,2.13396783724396,4.87001990555981,4.24788539604542,4.00460036783931,5.3013966893321,3.52958382521321,3.37677111062988,3.76718884496766,3.16629590315797,4.0635295354658,4.32316452348648,2.77244877037795,2.1136247987041,3.10398341709848,3.32667679380882,3.41181194883914,2.17856275077228,2.07170256175737,3.18199101593487,2.27643816793139,3.41260678539513,3.4557195175639,3.5848259639928,3.19653188363426,2.44282233872237,3.52498256809366,2.90030705376405,2.08111381931424,3.38899418937431
sub-0038,2.60598583279003,2.516659299886,1.9092238234009,4.67735540569662,4.15753278397978,2.60044041833017,4.64482254748342,3.78887767180481,3.21086225789506,3.4359534572325,3.00733922868801,3.23925606212562,3.47453500028235,2.61571655179045,2.33360400835178,2.4450076138412,2.13577263617802,2.46295778697476,1.48058311784529,1.92944807788992,3.0518577117817,1.95862138686009,3.2326271005126,3.60110149979397,3.19282096689456,2.76963326528868,1.87369028376367,2.85054661944165,2.29972315068166,2.56844152515507,2.99041496644645,3.18053540119186,2.90745137752914,1.73182940626131,4.67177852105895,4.38907433174954,4.34570491714663,5.53618290426485,3.4620797485611,3.73942971886154,3.68651752536165,2.9679287573848,3.9128718880334,4.41575675243038,2.94433781228835,2.29791476782901,2.3870368413573,2.60923648401422,2.14601367542505,1.51295536447956,1.98945087903133,3.30385004669857,2.23088434707494,3.04343535930176,4.72942378483702,3.25899013104771,3.13218988788781,2.33129351884357,3.08453781554959,3.52994406653067,2.25665643135039,3.4196265526148
sub-0039,3.24738398488343,2.5289228377871,1.41675321042481,4.48399912322932,4.27738133614234,3.77809903649158,4.74930281626869,3.35886431571911,3.42113306718843,3.49377396581427,3.03593606574164,3.87929714862779,3.79366281542322,2.76486853436915,1.72883697273614,2.44488689989416,3.10617825206657,2.96810155276903,1.1340826664959,2.00623868422284,3.2823417440935,2.20760555726179,2.84691784786552,4.39073968480306,3.03412175929982,2.87011295691276,2.22382673501716,2.9024251386569,3.2018225782873,1.81624332943348,3.20093867343425,3.57331841463266,2.77984409798099,1.65433588352127,4.00171019656239,4.61532004224695,4.18650404158948,5.26882314507153,3.62864038219385,3.76704576793791,3.86138850916042,3.01010072367269,4.01065698137211,4.42942675736113,2.83527237453409,1.93235029997182,3.02364605674323,3.76284966354928,3.03813714772743,1.51375024821157,2.25998164949949,3.87420171496251,2.12108673589498,3.05627954497511,4.00300146080973,3.28452714275679,2.89228775158983,2.3011140098291,3.3583003884091,3.39671842831945,1.51810416289066,3.75886018613183
sub-0040,3.25578773346393,2.61311854033442,2.40499233311549,4.72520103823971,4.4177014326373,2.70026016255031,4.93840982612218,3.16165159887392,3.41282482754021,3.76168969033993,3.62141671222556,3.59394313849832,3.84079597370631,3.23676860632676,2.34938465303715,2.75099586919903,2.61628902206571,2.21790978216991,2.00210331787774,1.64897417714823,3.06571652128838,2.21367510156147,3.39966017642909,3.82249321338545,3.37448126373834,2.60652812000459,2.11829045712723,2.86144720657192,2.98058217222278,1.57422452612218,3.24338450009368,2.84840370683202,2.4370211491103,2.50359071613508,5.32858912388825,4.90163918155503,3.91670842738363,5.57038133755255,3.48895674118182,3.71063601564023,3.32660257769641,3.1950184355804,3.64922828792008,4.76121909944843,3.17765824523548,2.12976746265911,2.18486549326281,2.6001822898666,1.52914078602984,2.37317930593669,1.93013191088107,4.01783797492431,2.33493015112828,3.51256724183707,3.55722340520481,2.43877024622016,2.8152579546062,2.09303782948304,3.38364823440844,3.22121926415433,2.50984907327696,3.91690095077585
sub-0041,2.72883875234159,2.55315692521817,2.27338969269322,4.5437000132471,4.33048514041542,3.87902384211887,4.8264005141714,3.34118543028485,3.9621175074184,3.35044000029794,3.48933435825749,3.24504684730908,4.42567123429371,2.71494573941185,2.20104741690758,1.96173994017958,2.82436452067287,2.30232992803295,2.51016645330346,1.57758966358491,3.18341763586461,1.99946453134116,3.26831817944183,4.11871476665985,3.50879400716416,2.70426293876005,2.33993200142824,3.00949137598658,2.23508659756001,1.82830134054339,2.75458280020925,2.72287420748908,2.79204910377095,2.45862515027846,4.80526914334116,5.12326343364255,3.91581248531932,5.04809396214464,3.44342142038057,3.57990717096893,3.4865393710791,3.23106516909468,3.32595973417398,4.50527736524442,3.31773817854203,2.45600863085333,2.88444728568145,3.37426183421578,2.67309011978544,2.96878889784495,2.34657444424133,3.72808759411383,2.28104394695778,3.41441269135273,3.98196630481606,3.60599265737343,2.88648025816087,2.50876893545318,3.39793117047582,2.8363919341349,1.89471097950167,3.36570313547574
sub-0042,3.00757340517911,2.76747024345386,2.58005320805392,4.60893758284096,3.95962192274712,4.23391888394236,4.59994778499411,3.07171365504964,3.80738468353866,3.55288220410898,3.45465972268678,3.4002927550356,4.39117040212215,2.75172408867724,2.37080009636247,2.51983557399344,2.84781377717238,2.74741976897229,2.4955705931789,1.91062874699497,3.52487534839891,2.28046034455698,3.38886040058121,4.2280284415445,3.57531171694256,3.06397535909712,2.69519412064492,3.10859189419933,3.09530728606141,2.23552141876713,3.28253140152639,3.03209150181502,2.78196480729207,2.82569353098217,5.11427120035866,4.66035694807719,4.41969856464733,5.10697515466522,3.84826141365133,3.52899879453591,3.82486620136636,3.43834107169772,3.86793603575687,4.42947249276653,3.31539156843044,2.50872810586216,3.11378581554462,2.62023454126759,2.95459184140803,2.33461310207199,2.2406214076152,3.68162026452146,2.48010910764119,3.52344841887123,4.18624865469047,4.03058288394124,3.42423028369462,2.55631371868238,3.56839651165906,3.26466652264957,2.62255379137604,3.66102152519416
